,Compound,Date,Negative,Neutral,Positive,Text,User
919,-0.3612,Sun Jul 08 06:38:00 +0000 2018,0.651,0.222,0.126,"After floodwaters trapped one commuter in Georgia,  Atlanta Fire and Rescue assisted the man out of his vehicle and… https://t.co/E5A8nkF1Y3",@FoxNews
920,0.0,Sun Jul 08 06:30:00 +0000 2018,1.0,0.0,0.0,"On @foxandfriends, @RealCandaceO said that the fear-mongering on the left is leading to an exodus.… https://t.co/WzBKYXZaoM",@FoxNews
921,0.3818,Sun Jul 08 06:23:00 +0000 2018,0.833,0.0,0.167,".@SecPompeo: ""Let me make clear— North Korea reaffirmed its commitment to complete denuclearization."" https://t.co/a7r3modg9v",@FoxNews
922,0.128,Sun Jul 08 06:14:01 +0000 2018,0.8,0.0,0.2,NATO defense spending in U.S. dollars. https://t.co/sGPR3PbGwe,@FoxNews
923,0.5574,Sun Jul 08 06:07:00 +0000 2018,0.847,0.0,0.153,".@mschlapp: ""Fifty percent of the picks to the Supreme Court by Republican presidents have been off the mark. We ca… https://t.co/7zmQHHgztA",@FoxNews
924,0.128,Sun Jul 08 06:00:00 +0000 2018,0.842,0.0,0.158,2017 NATO defense spending - as percentage of GDP. https://t.co/mMh5GxOZqY,@FoxNews
925,-0.25,Sun Jul 08 05:53:00 +0000 2018,0.833,0.167,0.0,.@SecPompeo shrugs off North Korea's accusation of US 'gangster-like' demands https://t.co/jGuVdP6lQw,@FoxNews
926,0.0,Sun Jul 08 05:45:00 +0000 2018,1.0,0.0,0.0,"When a Washington police officer saw an American flag dangling from the side of a home, he went out of his way to r… https://t.co/UaUYkQeL96",@FoxNews
927,0.0,Sun Jul 08 05:37:00 +0000 2018,1.0,0.0,0.0,"During a trilateral press conference with the foreign ministers of Japan and South Korea, @SecPompeo stated that No… https://t.co/6P3015Woq0",@FoxNews
928,0.0,Sun Jul 08 05:29:00 +0000 2018,1.0,0.0,0.0,".@VP: ""Under President Donald Trump, we will never abolish ICE."" https://t.co/kHEfS3x1Wk https://t.co/cg1vuPLAbI",@FoxNews
929,-0.8107,Sun Jul 08 05:23:00 +0000 2018,0.667,0.289,0.043,"""We want you to know that no parents are angry with you at all, so don’t you worry about that."" - Mother of trapped… https://t.co/XH6KAYDvDM",@FoxNews
930,0.0,Sun Jul 08 05:15:00 +0000 2018,1.0,0.0,0.0,".@SecPompeo: ""As we build on the momentum of President @realDonaldTrump and Chairman Kim Jong Un's historic summit,… https://t.co/es70zJBYJO",@FoxNews
931,-0.743,Sun Jul 08 05:08:00 +0000 2018,0.656,0.344,0.0,Chicago ringleader of Facebook Live beating of disabled teen gets 8 years in prison https://t.co/vdh788raLc,@FoxNews
932,0.5106,Sun Jul 08 05:02:16 +0000 2018,0.87,0.0,0.13,A live look at the entrance of the Tham Luang Nang Non cave as rescue efforts continue for the 12 youth soccer play… https://t.co/qsDmu40VZJ,@FoxNews
933,0.0,Sun Jul 08 05:00:00 +0000 2018,1.0,0.0,0.0,".@mschlapp: ""We have Democrats running for reelection in the Senate in red states. And if they vote against… https://t.co/vOJxRiDSFo",@FoxNews
934,0.5719,Sun Jul 08 04:53:00 +0000 2018,0.748,0.0,0.252,Texas teen with autism receives perfect score on standardized math test https://t.co/p4psTGRkMy,@FoxNews
935,0.0,Sun Jul 08 04:45:00 +0000 2018,1.0,0.0,0.0,".@charliekirk11: ""The left wants to make this all about Roe v. Wade."" #Cavuto https://t.co/3i6cs5oO5z",@FoxNews
936,0.3612,Sun Jul 08 04:38:00 +0000 2018,0.872,0.0,0.128,".@RealDrGina:  ""I feel like if we could sit down, Republicans and Democrats, and have a conversation, I don't think… https://t.co/WhjtHsvfQ7",@FoxNews
937,0.5106,Sun Jul 08 04:30:00 +0000 2018,0.798,0.0,0.202,"JUST IN: Cave rescue effort underway in Thailand; may take days, officials say https://t.co/JlAOGO3FgA",@FoxNews
938,-0.6808,Sun Jul 08 04:23:00 +0000 2018,0.787,0.213,0.0,".@GovMikeHuckabee: ""What we're seeing is a form of terrorism on the left that is unprecedented in American history."" https://t.co/inJ2xCpRh6",@FoxNews
939,0.0,Sun Jul 08 04:15:48 +0000 2018,1.0,0.0,0.0,PHOTO OF THE DAY: A sun halo forms in the sky around the sun near the Angel of Independence monument in Mexico City… https://t.co/2plrQb81SJ,@FoxNews
940,0.802,Sun Jul 08 04:08:00 +0000 2018,0.661,0.0,0.339,".@TeamCavuto: ""Generally, the party in power benefits when the economy is looking good. It's looking very, very goo… https://t.co/1TfjQgsyko",@FoxNews
941,0.0,Sun Jul 08 04:01:00 +0000 2018,1.0,0.0,0.0,A boy holds an American flag after being reunited with his father during a homecoming ceremony at the Kentucky Air… https://t.co/DYEyU42wkM,@FoxNews
942,0.5106,Sun Jul 08 03:45:10 +0000 2018,0.752,0.0,0.248,Thai rescue vehicle carrying 10 drives off cliff; injuries reported https://t.co/Q4umOYCb0W,@FoxNews
943,0.0,Sun Jul 08 03:33:19 +0000 2018,1.0,0.0,0.0,Trump administration takes another swipe at 'ObamaCare' https://t.co/bxVssZGGr5,@FoxNews
944,0.0,Sun Jul 08 03:25:00 +0000 2018,1.0,0.0,0.0,".@AndyPuzder: ""We've got labor participation going up."" https://t.co/7sAJIUvXRj",@FoxNews
945,-0.1779,Sun Jul 08 03:22:04 +0000 2018,0.621,0.211,0.168,Elon Musk offers help for soccer team trapped in Thailand cave https://t.co/wGjQzlNfTR,@FoxNews
946,0.4019,Sun Jul 08 03:10:54 +0000 2018,0.812,0.0,0.188,".@SecPompeo: ""Should the DPRK follow through on its commitments, we look forward to eventually helping North Korea… https://t.co/30oTWpLznt",@FoxNews
947,0.6597,Sun Jul 08 03:05:47 +0000 2018,0.649,0.0,0.351,".@SecPompeo: ""President @realDonaldTrump and I believe that peace is worth the effort."" https://t.co/7Yt1EP935n",@FoxNews
948,0.3818,Sun Jul 08 03:01:58 +0000 2018,0.833,0.0,0.167,".@SecPompeo: ""Let me make clear— North Korea reaffirmed its commitment to complete denuclearization."" https://t.co/4vmiGLGPpI",@FoxNews
949,0.6249,Sun Jul 08 03:00:28 +0000 2018,0.814,0.0,0.186,".@SecPompeo: ""In the meantime, sanctions remain in place and we will continue to enforce them with great vigor."" https://t.co/E4WGdNqlsO",@FoxNews
950,0.0,Sun Jul 08 02:57:41 +0000 2018,1.0,0.0,0.0,".@SecPompeo: ""As we build on the momentum of President @realDonaldTrump and Chairman Kim Jong Un's historic summit,… https://t.co/5soOjtTimF",@FoxNews
951,0.0,Sun Jul 08 02:48:41 +0000 2018,1.0,0.0,0.0,Secretary of State Mike Pompeo participates in a trilateral press conference in Japan.  https://t.co/emy1JQQsTg,@FoxNews
952,-0.296,Sun Jul 08 02:37:46 +0000 2018,0.885,0.115,0.0,OPINION: What the latest jobs numbers tell us -- The Trump tax cuts are working for America https://t.co/yrnbYs1Twk,@FoxNews
953,0.0,Sun Jul 08 02:37:00 +0000 2018,1.0,0.0,0.0,One Alaskan couple had an unintended wedding crasher when a moose wandered behind them and photobombed their pictur… https://t.co/0nWLrD72dg,@FoxNews
954,0.5106,Sun Jul 08 02:30:18 +0000 2018,0.769,0.0,0.231,Officials appear close to launching cave rescue mission in Thailand https://t.co/Wtdj9UsKEP https://t.co/gvWuHoZ6dW,@FoxNews
955,0.0191,Sun Jul 08 02:24:00 +0000 2018,0.858,0.069,0.073,SUNDAY: Don't miss @ilyseh's exclusive interview on @FoxNewsSunday. Check your local listings and tune in to Fox Ne… https://t.co/UEGM5duwzg,@FoxNews
956,-0.3612,Sun Jul 08 02:19:28 +0000 2018,0.894,0.106,0.0,Revellers run next to Puerto de San Lorenzo's fighting bulls during the running of the bulls at the San Fermin Fest… https://t.co/gD5V8BXtz4,@FoxNews
957,0.0,Sun Jul 08 02:15:00 +0000 2018,0.787,0.106,0.106,"Former CIA Operative Mike Baker: ""We've lost the ability to have a civil discourse really about just about anything… https://t.co/wJQ8tfP27u",@FoxNews
958,0.0,Sun Jul 08 02:10:00 +0000 2018,1.0,0.0,0.0,"After Steven and Michelle Burt’s 3-year-old French bulldog Darcy wasn’t receiving enough oxygen on a flight, the cr… https://t.co/LvnC7BKWtP",@FoxNews
959,-0.7351,Sun Jul 08 02:03:29 +0000 2018,0.644,0.356,0.0,"Haiti protests leave US church youth groups stranded in Caribbean nation as violence, roadblocks continue https://t.co/7fh8BzIOC4",@FoxNews
960,0.0191,Sun Jul 08 02:03:00 +0000 2018,0.833,0.081,0.086,SUNDAY: Don't miss @LindseyGrahamSC's exclusive interview on @FoxNewsSunday. Check your local listings and tune in… https://t.co/pyAnreVTEZ,@FoxNews
961,-0.5574,Sun Jul 08 01:51:45 +0000 2018,0.795,0.205,0.0,Tennessee woman fired after calling cops on black man wearing socks in neighborhood pool https://t.co/4pNCJ7j1Oe,@FoxNews
962,0.5574,Sun Jul 08 01:50:40 +0000 2018,0.854,0.0,0.146,"RT @FoxNewsResearch: #OTD in 1981, President Ronald Reagan appointed an Arizona judge, Sandra Day O’Connor, to the Supreme Court. She was c…",@FoxNews
963,-0.2263,Sun Jul 08 01:45:33 +0000 2018,0.899,0.101,0.0,"RT @FoxNewsResearch: Southwest Border Apprehensions: 
—Fiscal Year 2018—
•Oct: 25,483 
•Nov: 29,087
•Dec: 28,998
•Jan: 25,978
•Feb: 26,665…",@FoxNews
964,0.0,Sun Jul 08 01:38:52 +0000 2018,1.0,0.0,0.0,"When a Washington police officer saw an American flag dangling from the side of a home, he went out of his way to r… https://t.co/2UXXUFOUY9",@FoxNews
965,0.0,Sun Jul 08 01:31:30 +0000 2018,1.0,0.0,0.0,".@mschlapp: ""We have Democrats running for reelection in the Senate in red states. And if they vote against… https://t.co/fhjAGumHrb",@FoxNews
966,0.5574,Sun Jul 08 01:28:17 +0000 2018,0.847,0.0,0.153,".@mschlapp: ""Fifty percent of the picks to the Supreme Court by Republican presidents have been off the mark. We ca… https://t.co/EdeaHhI8DF",@FoxNews
967,0.8591,Sun Jul 08 01:24:26 +0000 2018,0.655,0.0,0.345,".@mschlapp on picking a new Supreme Court justice: ""I like the idea of picking somebody who has over a decade of op… https://t.co/Zs5ciiDsR0",@FoxNews
968,0.4576,Sun Jul 08 01:14:01 +0000 2018,0.87,0.0,0.13,".@DevinNunes on calls for public testimonies in Russia probe: ""These 42 people really help us get to the bottom of… https://t.co/xnIPkB8Apv",@FoxNews
969,-0.6705,Sun Jul 08 01:06:23 +0000 2018,0.609,0.391,0.0,Couple killed in New Jersey house explosion https://t.co/6ZOtcxM5ne,@FoxNews
970,0.0,Sun Jul 08 01:04:29 +0000 2018,1.0,0.0,0.0,FAA declines regulation of minimum airplane seat size https://t.co/lJOrYUVEmu,@FoxNews
971,-0.296,Sun Jul 08 00:54:30 +0000 2018,0.833,0.167,0.0,".@benshapiro: ""Strzok is a political actor, there's no question about this."" @WattersWorld https://t.co/Ap0oxKAkYX",@FoxNews
972,-0.5267,Sun Jul 08 00:54:02 +0000 2018,0.726,0.274,0.0,Sonic diners intervene as staffer is assaulted by boyfriend https://t.co/QMWwmQmaQa,@FoxNews
973,0.0,Sun Jul 08 00:44:52 +0000 2018,1.0,0.0,0.0,Tennessee woman bitten by brown recluse spider allegedly finds dozens more in apartment https://t.co/lOv4PyHfee,@FoxNews
974,0.3612,Sun Jul 08 00:44:36 +0000 2018,0.872,0.0,0.128,".@RealDrGina:  ""I feel like if we could sit down, Republicans and Democrats, and have a conversation, I don't think… https://t.co/VDZtj1yzoD",@FoxNews
975,0.0,Sun Jul 08 00:37:09 +0000 2018,1.0,0.0,0.0,WATCH: This 6-Year-Old Can Name Every Country in Alphabetical Order https://t.co/PNQLlsKOZx,@FoxNews
976,-0.4767,Sun Jul 08 00:27:33 +0000 2018,0.744,0.256,0.0,".@BurgerKing customer overdoses in drive-thru, gets revived, then arrested https://t.co/vJS2pOhyIN",@FoxNews
977,0.5574,Sun Jul 08 00:23:53 +0000 2018,0.753,0.0,0.247,Orrin Hatch may have given a clue about Trump's Supreme Court pick https://t.co/kdmCvDuErd,@FoxNews
978,0.6597,Sun Jul 08 00:08:07 +0000 2018,0.707,0.0,0.293,Organization lends helping hand to Gold Star families in their time of need #ProudAmerican https://t.co/JYoidB4lxq,@FoxNews
979,0.1139,Sun Jul 08 00:08:00 +0000 2018,0.922,0.0,0.078,SUNDAY: Don't miss U.S. Ambassador to NATO @kaybaileyhutch on @FoxNewsSunday. Check your local listings and tune in… https://t.co/CtNv3HdEMp,@FoxNews
980,0.5719,Sun Jul 08 00:05:35 +0000 2018,0.748,0.0,0.252,Texas teen with autism receives perfect score on standardized math test https://t.co/vlfMHq2E9J,@FoxNews
981,0.5267,Sat Jul 07 23:57:00 +0000 2018,0.841,0.0,0.159,".@DrPhil – His journey, his stories and his intangible wisdom – He joins @HarveyLevinTMZ on an ALL-NEW episode of '… https://t.co/CatLtMkDRA",@FoxNews
982,-0.0516,Sat Jul 07 23:50:57 +0000 2018,0.705,0.154,0.141,A 'Constitutional Violation': Pastor Under Fire From Nonprofit for High School Football Devotional https://t.co/y4uyLIrZoa,@FoxNews
983,0.0,Sat Jul 07 23:48:12 +0000 2018,1.0,0.0,0.0,The Trump administration is seeking more time to reunite families who were separated at the border. @BryanLlenas ha… https://t.co/vaadPc80Mj,@FoxNews
984,-0.2732,Sat Jul 07 23:46:23 +0000 2018,0.778,0.132,0.089,Family members pray in Thailand near the cave where 12 young soccer players and their coach have been trapped for t… https://t.co/r02LWidCWS,@FoxNews
985,0.4404,Sat Jul 07 23:39:54 +0000 2018,0.719,0.084,0.198,"Thai soccer rescue efforts might need to happen sooner than expected, experts warn https://t.co/VrDdmFMnMB",@FoxNews
986,-0.3182,Sat Jul 07 23:34:46 +0000 2018,0.874,0.126,0.0,".@GillianHTurner: ""Ohio Congressman Jim Jordan is hitting back against accusations from six people that he ignored… https://t.co/4vg2NTWRs8",@FoxNews
987,0.0,Sat Jul 07 23:27:52 +0000 2018,1.0,0.0,0.0,Trump lawyers assailed Comey as 'Machiavellian' in 2017 memo to Mueller https://t.co/o3LXFdU9lg,@FoxNews
988,-0.5267,Sat Jul 07 23:24:54 +0000 2018,0.841,0.159,0.0,"TONIGHT on @WattersWorld, @JesseBWatters talks to the teen who says he was assaulted at a Whataburger for wearing a… https://t.co/XkdQOT4ewI",@FoxNews
989,-0.4019,Sat Jul 07 23:14:34 +0000 2018,0.803,0.197,0.0,Car crashes into Pennsylvania home at 80 mph in shocking video https://t.co/M50Ls42xM9,@FoxNews
990,0.5574,Sat Jul 07 23:07:01 +0000 2018,0.806,0.0,0.194,President @realDonaldTrump is readying his Supreme Court nominee announcement as North Korea signals a possible set… https://t.co/QveQIfQVht,@FoxNews
991,0.0772,Sat Jul 07 23:00:54 +0000 2018,0.534,0.221,0.244,RT @FoxBusiness: Why higher unemployment signals a strengthening economy. https://t.co/OsSBgpY1q8,@FoxNews
992,0.0,Sat Jul 07 22:52:43 +0000 2018,1.0,0.0,0.0,World Cup final four teams set with elimination of host team Russia https://t.co/KyakwtKBwq,@FoxNews
993,-0.25,Sat Jul 07 22:41:23 +0000 2018,0.766,0.137,0.097,".@Jeff_Journalist on Thai soccer team trapped in cave: ""The way we're thinking this could play out is through the d… https://t.co/DFqeqVXbE6",@FoxNews
994,0.7003,Sat Jul 07 22:35:52 +0000 2018,0.734,0.0,0.266,".@SecPompeo meets with Kim Yong Chol, a North Korean senior ruling party official and former intelligence chief, fo… https://t.co/a9bGzLXIYO",@FoxNews
995,0.802,Sat Jul 07 22:30:52 +0000 2018,0.661,0.0,0.339,".@TeamCavuto: ""Generally, the party in power benefits when the economy is looking good. It's looking very, very goo… https://t.co/kIXYEmWgUT",@FoxNews
996,0.7906,Sat Jul 07 22:19:28 +0000 2018,0.65,0.0,0.35,President @realDonaldTrump is slated to announce his Supreme Court justice nominee on Monday night;… https://t.co/6uHziL2v5E,@FoxNews
997,-0.3867,Sat Jul 07 22:13:54 +0000 2018,0.79,0.143,0.067,"SUNDAY: Don't miss ""Life, Liberty, &amp; Levin"" with @marklevinshow - Tune in at 10p ET on Fox News Channel! https://t.co/8YFq3DayTt",@FoxNews
998,-0.4767,Sat Jul 07 22:08:17 +0000 2018,0.819,0.181,0.0,"UK police officer seeks medical treatment in connection with nerve agent attack, hospital says https://t.co/ybO5K3ZROL",@FoxNews
999,-0.5423,Sat Jul 07 22:06:42 +0000 2018,0.837,0.163,0.0,".@GrecianFormula: What now? Pompeo exits North Korea emptyhanded, leaving US with three options -- all of them bad https://t.co/VFMFwolXEL",@FoxNews
1000,0.6697,Sun Jul 08 08:39:11 +0000 2018,0.703,0.0,0.297,Tech tools are far more efficient at keeping your plans organized and easily accessible https://t.co/qVgGSRkle3,@nytimes
1001,0.7096,Sun Jul 08 08:21:54 +0000 2018,0.67,0.0,0.33,Don't be a bridezilla. Here are a few ways to help your bridesmaids save money. https://t.co/QVfVvLQCQ6,@nytimes
1002,0.5267,Sun Jul 08 08:04:19 +0000 2018,0.833,0.0,0.167,"Dog strollers, pawdicures and doga are just some of the ways pet lovers pamper their “fur babies” https://t.co/QIIqyUQRS9",@nytimes
1003,-0.8074,Sun Jul 08 07:47:00 +0000 2018,0.711,0.289,0.0,"In China, the Opium War came to be seen as the beginning of a century of humiliations at Western hands https://t.co/6GQvrtZYYS",@nytimes
1004,0.4019,Sun Jul 08 07:29:23 +0000 2018,0.87,0.0,0.13,"""I took them to a party and got rave reviews and some guests took a few home with them"" — a reader https://t.co/VwqjuVAfRj",@nytimes
1005,0.3612,Sun Jul 08 07:12:01 +0000 2018,0.762,0.0,0.238,Because comfort food isn't just for cold weather https://t.co/ZK6fHpAcHE,@nytimes
1006,0.0,Sun Jul 08 06:54:30 +0000 2018,1.0,0.0,0.0,"Long ago, Nick Offerman and Megan Mullally made a rule that they would never be apart for more than 2 weeks https://t.co/Ne5uTIalKq",@nytimes
1007,-0.2732,Sun Jul 08 06:37:17 +0000 2018,0.9,0.1,0.0,"You asked, @nytimeswell answered: If one family member has mono, is the whole family at risk of catching it? https://t.co/KrSotnNZbA",@nytimes
1008,0.8074,Sun Jul 08 06:19:51 +0000 2018,0.644,0.0,0.356,"There’s Compliment Your Mirror Day. And National Meteor Watch Day. And Cell Phone Courtesy Month. Yes, really. https://t.co/dnw1mEIN0A",@nytimes
1009,-0.6705,Sun Jul 08 06:02:29 +0000 2018,0.769,0.231,0.0,This dog's nose knows if any of the bees have been killed by harmful bacteria https://t.co/b2jLxkI1T6,@nytimes
1010,0.0,Sun Jul 08 05:45:08 +0000 2018,1.0,0.0,0.0,"The time for fruit salad fragrances, one might say, is ripe https://t.co/gPt8AGWNTQ",@nytimes
1011,0.2144,Sun Jul 08 05:27:12 +0000 2018,0.875,0.0,0.125,"Coffee may help you live longer, but it’s not because of the caffeine https://t.co/SQDvpPWKnc",@nytimes
1012,0.0,Sun Jul 08 05:08:52 +0000 2018,1.0,0.0,0.0,Where can a book-buying baby boomer turn when the grandkids already own all the classics? https://t.co/b2iahWddIT,@nytimes
1013,0.1779,Sun Jul 08 04:51:05 +0000 2018,0.797,0.088,0.116,"""Propane has no flavor, and charcoal isn’t much better. The aroma and flavor of wood are in a league of their own."" https://t.co/bmFAV1sqQP",@nytimes
1014,0.3804,Sun Jul 08 04:32:45 +0000 2018,0.834,0.0,0.166,"When summer weather turns sultry, museums can be very cool places to be https://t.co/l337JcOVC7",@nytimes
1015,-0.5574,Sun Jul 08 04:15:53 +0000 2018,0.833,0.167,0.0,"“Since my mom died, the only place I've really found her is in the garden she helped create” https://t.co/6yMuEp9Ozk",@nytimes
1016,-0.1027,Sun Jul 08 03:56:53 +0000 2018,0.92,0.08,0.0,"There’s only one catch. You have to fill out an application, get interviewed and pay a fee. https://t.co/LwHNa76jRY",@nytimes
1017,0.4767,Sun Jul 08 03:52:23 +0000 2018,0.586,0.142,0.272,"A rescue in Thailand is underway to save 12 trapped boys and their soccer coach, officials said
https://t.co/oswfwf0xBN",@nytimes
1018,0.4902,Sun Jul 08 03:39:13 +0000 2018,0.857,0.0,0.143,"""I resolutely believe,"" Nigella Lawson writes, ""that potatoes are so much better dressed in oil and vinegar (but it… https://t.co/mnibD6arUO",@nytimes
1019,0.0,Sun Jul 08 03:23:00 +0000 2018,1.0,0.0,0.0,Proof of Children’s Vaccinations? Italy Will Now Take Parents’ Word for It https://t.co/Gr5ZUtRrgl,@nytimes
